lga_id,year,primary_barriers,recommendation
kano__garko,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kaduna__kubau,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
taraba__wukari,2018,Multiple moderate access barriers,Maintain services and improve care quality
kano__gwarzo,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
rivers__oyigbo,2018,Multiple moderate access barriers,Maintain services and improve care quality
delta__ughelli_south,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kebbi__fakai,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
jigawa__kaugama,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
edo__esan_central,2018,Multiple moderate access barriers,Maintain services and improve care quality
sokoto__goronyo,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
oyo__ibarapa_east,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
edo__ikpoba-okha,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
enugu__awgu,2018,Multiple moderate access barriers,Maintain services and improve care quality
oyo__olorunsogo,2018,Multiple moderate access barriers,Maintain services and improve care quality
kogi__kabba/bunu,2018,Multiple moderate access barriers,Maintain services and improve care quality
bauchi__ningi,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
taraba__kurmi,2018,Multiple moderate access barriers,Maintain services and improve care quality
katsina__bakori,2018,Elevated under-5 mortality indicators,Maintain services and improve care quality
akwa_ibom__nsit_atai,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
katsina__kankia,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
jigawa__gagarawa,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
bauchi__giade,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
edo__iguegben,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
ondo__akure_north,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
rivers__khana,2018,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__oruk_anam,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
bauchi__misau,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
bayelsa__kolokuma/opokuma,2018,Multiple moderate access barriers,Maintain services and improve care quality
kano__karaye,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
bayelsa__sagbama,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
jigawa__garki,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
katsina__mai'adua,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
ebonyi__ezza_north,2018,Multiple moderate access barriers,Maintain services and improve care quality
taraba__ibi,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kogi__omala,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
ondo__ile_oluji/okeigbo,2018,Multiple moderate access barriers,Maintain services and improve care quality
katsina__baure,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
katsina__dutsin_ma,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
edo__uhunmwonde,2018,Multiple moderate access barriers,Maintain services and improve care quality
jigawa__taura,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
delta__ughelli_north,2018,Multiple moderate access barriers,Maintain services and improve care quality
edo__orhionmwon,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kaduna__soba,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
yobe__karasuwa,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
ondo__ondo_west,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
delta__ika_south,2018,Multiple moderate access barriers,Maintain services and improve care quality
ekiti__oye,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kano__bichi,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
fct__kwali,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
oyo__oyo_west,2018,Multiple moderate access barriers,Maintain services and improve care quality
katsina__kusada,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
jigawa__roni,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
bauchi__toro,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
ondo__akure_south,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kaduna__igabi,2018,Low facility density,Priority for mobile clinic outreach and infrastructure support
kogi__okene,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
anambra__onitsha_south,2018,Multiple moderate access barriers,Maintain services and improve care quality
benue__agatu,2018,Multiple moderate access barriers,Maintain services and improve care quality
kano__dala,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
zamfara__anka,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kano__tofa,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
katsina__ingawa,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
delta__uvwie,2018,Multiple moderate access barriers,Maintain services and improve care quality
ondo__idanre,2018,Multiple moderate access barriers,Maintain services and improve care quality
delta__okpe,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
anambra__anambra_west,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
lagos__mushin,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
ogun__shagamu,2018,Multiple moderate access barriers,Maintain services and improve care quality
cross_river__biase,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kano__gaya,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
katsina__charanchi,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
edo__etsako_central,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
bauchi__darazo,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kogi__ijumu,2018,Multiple moderate access barriers,Maintain services and improve care quality
kwara__irepodun,2018,Multiple moderate access barriers,Maintain services and improve care quality
oyo__egbeda,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
ondo__akoko_south_east,2018,Multiple moderate access barriers,Maintain services and improve care quality
katsina__faskari,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kaduna__makarfi,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
delta__udu,2018,Multiple moderate access barriers,Maintain services and improve care quality
kano__bunkure,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
katsina__funtua,2018,Multiple moderate access barriers,Maintain services and improve care quality
kano__dambatta,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
yobe__jakusko,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kano__gwale,2018,Multiple moderate access barriers,Maintain services and improve care quality
jigawa__babura,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
delta__sapele,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
delta__ika_north_east,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
lagos__surulere,2018,Multiple moderate access barriers,Maintain services and improve care quality
kano__garun_malam,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kwara__offa,2018,Multiple moderate access barriers,Maintain services and improve care quality
lagos__shomolu,2018,Multiple moderate access barriers,Maintain services and improve care quality
kano__makoda,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kano__rimin_gado,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
yobe__yusufari,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kogi__bassa,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
jigawa__jahun,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
katsina__kurfi,2018,Multiple moderate access barriers,Maintain services and improve care quality
edo__esan_west,2018,Multiple moderate access barriers,Maintain services and improve care quality
kaduna__kaduna_north,2018,Multiple moderate access barriers,Maintain services and improve care quality
katsina__daura,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
taraba__gassol,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
jigawa__auyo,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kano__wudil,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kaduna__ikara,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
ondo__ifedore,2018,Multiple moderate access barriers,Maintain services and improve care quality
niger__lavun,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
sokoto__dange_shuni,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
ogun__yewa_north,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
zamfara__tsafe,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kwara__ekiti,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kebbi__zuru,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kogi__yagba_west,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kogi__kogi,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
kogi__olamaboro,2018,Multiple moderate access barriers,Maintain services and improve care quality
ondo__odigbo,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
lagos__agege,2018,Multiple moderate access barriers,Maintain services and improve care quality
kano__kibiya,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kwara__isin,2018,Multiple moderate access barriers,Maintain services and improve care quality
kaduna__sabon_gari,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
jigawa__malam_madori,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kogi__lokoja,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
osun__ede_south,2018,Multiple moderate access barriers,Maintain services and improve care quality
kaduna__giwa,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
ekiti__ikole,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kano__kunchi,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
jigawa__guri,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
zamfara__maru,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
gombe__dukku,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
sokoto__wamakko,2018,Multiple moderate access barriers,Maintain services and improve care quality
kwara__oke_ero,2018,Multiple moderate access barriers,Maintain services and improve care quality
lagos__oshodi/isolo,2018,Multiple moderate access barriers,Maintain services and improve care quality
borno__abadam,2018,Limited facility proximity coverage,Priority for mobile clinic outreach and infrastructure support
ekiti__moba,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
fct__gwagwalada,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kaduna__kagarko,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
fct__abaji,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
taraba__sardauna,2018,Multiple moderate access barriers,Maintain services and improve care quality
kebbi__shanga,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kaduna__birnin_gwari,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kebbi__ngaski,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kaduna__chikun,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kebbi__yauri,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kaduna__kauru,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
adamawa__demsa,2018,Multiple moderate access barriers,Maintain services and improve care quality
abia__umuahia_south,2018,Multiple moderate access barriers,Maintain services and improve care quality
osun__obokun,2018,Multiple moderate access barriers,Maintain services and improve care quality
imo__owerri_west,2018,Multiple moderate access barriers,Maintain services and improve care quality
nasarawa__nasarawa,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
anambra__idemili_south,2018,Multiple moderate access barriers,Maintain services and improve care quality
abia__aba_north,2018,Multiple moderate access barriers,Maintain services and improve care quality
ogun__odeda,2018,Multiple moderate access barriers,Maintain services and improve care quality
ogun__ijebu_east,2018,Multiple moderate access barriers,Maintain services and improve care quality
benue__okpokwu,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
gombe__shomgom,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
ekiti__ado-ekiti,2018,Multiple moderate access barriers,Maintain services and improve care quality
imo__ahiazu-mbaise,2018,Multiple moderate access barriers,Maintain services and improve care quality
kogi__ankpa,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
imo__nkwerre,2018,Multiple moderate access barriers,Maintain services and improve care quality
benue__apa,2018,Multiple moderate access barriers,Maintain services and improve care quality
benue__kwande,2018,Multiple moderate access barriers,Maintain services and improve care quality
cross_river__ikom,2018,Multiple moderate access barriers,Maintain services and improve care quality
ekiti__ido-osi,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
abia__ukwa_east,2018,Multiple moderate access barriers,Maintain services and improve care quality
abia__ukwa_west,2018,Multiple moderate access barriers,Maintain services and improve care quality
anambra__nnewi_south,2018,Multiple moderate access barriers,Maintain services and improve care quality
abia__bende,2018,Multiple moderate access barriers,Maintain services and improve care quality
imo__okigwe,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
bauchi__jama'are,2018,Multiple moderate access barriers,Maintain services and improve care quality
nasarawa__kokona,2018,Multiple moderate access barriers,Maintain services and improve care quality
borno__mafa,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
gombe__akko,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
benue__ushongo,2018,Multiple moderate access barriers,Maintain services and improve care quality
imo__ehime-mbano,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
imo__ideato_south,2018,Multiple moderate access barriers,Maintain services and improve care quality
osun__ife_south,2018,Multiple moderate access barriers,Maintain services and improve care quality
anambra__oyi,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
ekiti__ekiti_south-west,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
anambra__ayamelum,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
imo__aboh-mbaise,2018,Multiple moderate access barriers,Maintain services and improve care quality
ekiti__ilejemeje,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
imo__mbatoli,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
cross_river__akamkpa,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
abia__obi_nwga,2018,Multiple moderate access barriers,Maintain services and improve care quality
benue__logo,2018,Multiple moderate access barriers,Maintain services and improve care quality
benue__guma,2018,Multiple moderate access barriers,Maintain services and improve care quality
cross_river__ogoja,2018,Multiple moderate access barriers,Maintain services and improve care quality
abia__ohafia,2018,Multiple moderate access barriers,Maintain services and improve care quality
anambra__orumba_north,2018,Multiple moderate access barriers,Maintain services and improve care quality
benue__ado,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
nasarawa__toto,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
osun__egbedore,2018,Multiple moderate access barriers,Maintain services and improve care quality
imo__owerri_north,2018,Multiple moderate access barriers,Maintain services and improve care quality
anambra__idemili_north,2018,Multiple moderate access barriers,Maintain services and improve care quality
abia__isiala-ngwa_south,2018,Multiple moderate access barriers,Maintain services and improve care quality
gombe__funakaye,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
benue__katsina-ala,2018,Multiple moderate access barriers,Maintain services and improve care quality
niger__mokwa,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
abia__aba_south,2018,Multiple moderate access barriers,Maintain services and improve care quality
niger__edati,2018,Multiple moderate access barriers,Maintain services and improve care quality
ogun__odogbolu,2018,Multiple moderate access barriers,Maintain services and improve care quality
gombe__balanga,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
ogun__ijebu_north_east,2018,Multiple moderate access barriers,Maintain services and improve care quality
benue__oturkpo,2018,Multiple moderate access barriers,Maintain services and improve care quality
cross_river__abi,2018,Multiple moderate access barriers,Maintain services and improve care quality
imo__ideato_north,2018,Multiple moderate access barriers,Maintain services and improve care quality
osun__oriade,2018,Multiple moderate access barriers,Maintain services and improve care quality
sokoto__illela,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
imo__nwangele,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
osun__ife_east,2018,Multiple moderate access barriers,Maintain services and improve care quality
cross_river__obanliku,2018,Multiple moderate access barriers,Maintain services and improve care quality
imo__onuimo,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
plateau__qua'an_pan,2018,Multiple moderate access barriers,Maintain services and improve care quality
imo__ngor-okpala,2018,Multiple moderate access barriers,Maintain services and improve care quality
oyo__ona_ara,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
enugu__igbo-eze_north,2018,Multiple moderate access barriers,Maintain services and improve care quality
benue__oju,2018,Multiple moderate access barriers,Maintain services and improve care quality
osun__boluwaduro,2018,Multiple moderate access barriers,Maintain services and improve care quality
zamfara__shinkafi,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
imo__orsu,2018,Multiple moderate access barriers,Maintain services and improve care quality
anambra__anaocha,2018,Multiple moderate access barriers,Maintain services and improve care quality
cross_river__bekwarra,2018,Multiple moderate access barriers,Maintain services and improve care quality
abia__umu-nneochi,2018,Multiple moderate access barriers,Maintain services and improve care quality
ondo__ose,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
anambra__nnewi_north,2018,Multiple moderate access barriers,Maintain services and improve care quality
ondo__akoko_north_west,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
osun__ilesha_east,2018,Multiple moderate access barriers,Maintain services and improve care quality
anambra__njikoka,2018,Multiple moderate access barriers,Maintain services and improve care quality
imo__ohaji/egbema,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
gombe__gombe,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
imo__owerri_municipal,2018,Multiple moderate access barriers,Maintain services and improve care quality
nasarawa__keana,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
ebonyi__ohaukwu,2018,Multiple moderate access barriers,Maintain services and improve care quality
ekiti__gbonyin,2018,Multiple moderate access barriers,Maintain services and improve care quality
imo__isiala_mbano,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
ekiti__irepodun/ifelodun,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
imo__obowo,2018,Multiple moderate access barriers,Maintain services and improve care quality
abia__isuikwuato,2018,Multiple moderate access barriers,Maintain services and improve care quality
benue__makurdi,2018,Multiple moderate access barriers,Maintain services and improve care quality
benue__gboko,2018,Multiple moderate access barriers,Maintain services and improve care quality
osun__ife_central,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
abia__isiala-ngwa_north,2018,Multiple moderate access barriers,Maintain services and improve care quality
cross_river__yakurr,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
gombe__billiri,2018,Multiple moderate access barriers,Maintain services and improve care quality
anambra__dunukofia,2018,Multiple moderate access barriers,Maintain services and improve care quality
abia__osisioma_ngwa,2018,Elevated under-5 mortality indicators,Maintain services and improve care quality
osun__ola_oluwa,2018,Multiple moderate access barriers,Maintain services and improve care quality
nasarawa__wamba,2018,Multiple moderate access barriers,Maintain services and improve care quality
osun__boripe,2018,Multiple moderate access barriers,Maintain services and improve care quality
cross_river__yala,2018,Multiple moderate access barriers,Maintain services and improve care quality
anambra__aguata,2018,Multiple moderate access barriers,Maintain services and improve care quality
cross_river__calabar_municipal,2018,Multiple moderate access barriers,Maintain services and improve care quality
anambra__onitsha_north,2018,Multiple moderate access barriers,Maintain services and improve care quality
benue__ukum,2018,Multiple moderate access barriers,Maintain services and improve care quality
sokoto__isa,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
ogun__ogun_waterside,2018,Multiple moderate access barriers,Maintain services and improve care quality
osun__ifelodun,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
abia__arochukwu,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
ogun__ijebu_ode,2018,Multiple moderate access barriers,Maintain services and improve care quality
borno__magumeri,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
cross_river__boki,2018,Multiple moderate access barriers,Maintain services and improve care quality
gombe__kwami,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
ekiti__ekiti_east,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kwara__moro,2018,Multiple moderate access barriers,Maintain services and improve care quality
imo__ezinihitte,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
borno__kala_balge,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
nasarawa__awe,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
osun__orolu,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
cross_river__obubra,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
edo__akoko-edo,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
osun__osogbo,2018,Multiple moderate access barriers,Maintain services and improve care quality
ekiti__ise/orun,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
imo__njaba,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
benue__obi,2018,Multiple moderate access barriers,Maintain services and improve care quality
benue__buruku,2018,Multiple moderate access barriers,Maintain services and improve care quality
cross_river__obudu,2018,Multiple moderate access barriers,Maintain services and improve care quality
imo__orlu,2018,Multiple moderate access barriers,Maintain services and improve care quality
osun__iwo,2018,Multiple moderate access barriers,Maintain services and improve care quality
anambra__awka_north,2018,Multiple moderate access barriers,Maintain services and improve care quality
benue__tarka,2018,Multiple moderate access barriers,Maintain services and improve care quality
abia__umuahia_north,2018,Multiple moderate access barriers,Maintain services and improve care quality
osun__odo_otin,2018,Multiple moderate access barriers,Maintain services and improve care quality
anambra__ihiala,2018,Multiple moderate access barriers,Maintain services and improve care quality
osun__ilesha_west,2018,Multiple moderate access barriers,Maintain services and improve care quality
gombe__kaltungo,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
osun__irepodun,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
ebonyi__ebonyi,2018,Multiple moderate access barriers,Maintain services and improve care quality
nasarawa__lafia,2018,Multiple moderate access barriers,Maintain services and improve care quality
ogun__ijebu_north,2018,Multiple moderate access barriers,Maintain services and improve care quality
delta__ndokwa_west,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
imo__ikeduru,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
kogi__okehi,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
gombe__yamaltu/deba,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
ekiti__emure,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
ekiti__ikere,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
imo__oguta,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
benue__konshisha,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
osun__ejigbo,2018,Multiple moderate access barriers,Maintain services and improve care quality
benue__gwer_west,2018,Multiple moderate access barriers,Maintain services and improve care quality
cross_river__etung,2018,Multiple moderate access barriers,Maintain services and improve care quality
anambra__ekwusigo,2018,Multiple moderate access barriers,Maintain services and improve care quality
ekiti__ijero,2018,Multiple moderate access barriers,Maintain services and improve care quality
abia__ugwunagbo,2018,Multiple moderate access barriers,Maintain services and improve care quality
osun__olorunda,2018,Multiple moderate access barriers,Maintain services and improve care quality
nasarawa__nasarawa_egon,2018,Multiple moderate access barriers,Maintain services and improve care quality
osun__ede_north,2018,Multiple moderate access barriers,Maintain services and improve care quality
ebonyi__afikpo_south,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
imo__oru_west,2018,Multiple moderate access barriers,Maintain services and improve care quality
anambra__anambra_east,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
benue__vandeikya,2018,Multiple moderate access barriers,Maintain services and improve care quality
osun__atakunmosa_west,2018,Multiple moderate access barriers,Maintain services and improve care quality
anambra__ogbaru,2018,Multiple moderate access barriers,Maintain services and improve care quality
abia__ikwuano,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
nasarawa__keffi,2018,Multiple moderate access barriers,Maintain services and improve care quality
kogi__adavi,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
imo__oru_east,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
ogun__remo_north,2018,Multiple moderate access barriers,Maintain services and improve care quality
nasarawa__karu,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
ogun__ikenne,2018,Multiple moderate access barriers,Maintain services and improve care quality
osun__ila,2018,Elevated under-5 mortality indicators,Maintain services and improve care quality
nasarawa__doma,2018,Multiple moderate access barriers,Maintain services and improve care quality
gombe__nafada,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
benue__gwer_east,2018,Multiple moderate access barriers,Maintain services and improve care quality
ekiti__efon,2018,Multiple moderate access barriers,Maintain services and improve care quality
imo__ihitte/uboma,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
ekiti__ekiti_west,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
oyo__atisbo,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
imo__isu,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
benue__ogbadibo,2018,Multiple moderate access barriers,Maintain services and improve care quality
osun__atakunmosa_east,2018,Multiple moderate access barriers,Maintain services and improve care quality
nasarawa__akwanga,2018,Multiple moderate access barriers,Maintain services and improve care quality
niger__rafi,2018,Multiple moderate access barriers,Maintain services and improve care quality
cross_river__odukpani,2018,Multiple moderate access barriers,Maintain services and improve care quality
niger__gbako,2018,Multiple moderate access barriers,Maintain services and improve care quality
delta__ukwuani,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
anambra__awka_south,2018,Multiple moderate access barriers,Maintain services and improve care quality
niger__gurara,2018,Multiple moderate access barriers,Maintain services and improve care quality
niger__kontagora,2018,Multiple moderate access barriers,Maintain services and improve care quality
niger__mashegu,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
niger__wushishi,2018,Multiple moderate access barriers,Maintain services and improve care quality
niger__shiroro,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
