lga_name,year,risk_prob,risk_label,fold
Garko,2018,0.9974564,1,train_2013_2018
Kubau,2018,0.9973055,1,train_2013_2018
Wukari,2018,0.0029755135,0,train_2013_2018
Gwarzo,2018,0.9973635,1,train_2013_2018
Oyigbo,2018,0.0027919873,0,train_2013_2018
Ughelli South,2018,0.0038514761,0,train_2013_2018
Fakai,2018,0.9970599,1,train_2013_2018
Kaugama,2018,0.9973471,1,train_2013_2018
Esan Central,2018,0.0031119303,0,train_2013_2018
Goronyo,2018,0.99725515,1,train_2013_2018
Ibarapa East,2018,0.0033387186,0,train_2013_2018
Ikpoba-Okha,2018,0.0019449661,0,train_2013_2018
Awgu,2018,0.0026702082,0,train_2013_2018
Olorunsogo,2018,0.0029457535,0,train_2013_2018
Kabba/Bunu,2018,0.0028321915,0,train_2013_2018
Ningi,2018,0.9975503,1,train_2013_2018
Kurmi,2018,0.0027806181,0,train_2013_2018
Bakori,2018,0.9964743,1,train_2013_2018
Nsit Atai,2018,0.9969668,1,train_2013_2018
Kankia,2018,0.9975805,1,train_2013_2018
Gagarawa,2018,0.9977563,1,train_2013_2018
Giade,2018,0.0042028385,0,train_2013_2018
Iguegben,2018,0.996781,1,train_2013_2018
Akure North,2018,0.99663335,1,train_2013_2018
Khana,2018,0.003006439,0,train_2013_2018
Oruk Anam,2018,0.0031942772,0,train_2013_2018
Misau,2018,0.0040487694,0,train_2013_2018
Kolokuma/Opokuma,2018,0.003117377,0,train_2013_2018
Karaye,2018,0.99690324,1,train_2013_2018
Sagbama,2018,0.00450249,0,train_2013_2018
Garki,2018,0.9973194,1,train_2013_2018
Mai'Adua,2018,0.9972524,1,train_2013_2018
Ezza North,2018,0.99746263,1,train_2013_2018
Ibi,2018,0.99627197,1,train_2013_2018
Omala,2018,0.9965532,1,train_2013_2018
Ile Oluji/Okeigbo,2018,0.0028327708,0,train_2013_2018
Baure,2018,0.99769706,1,train_2013_2018
Dutsin Ma,2018,0.9973303,1,train_2013_2018
Uhunmwonde,2018,0.002433993,0,train_2013_2018
Taura,2018,0.996985,1,train_2013_2018
Ughelli North,2018,0.002097081,0,train_2013_2018
Orhionmwon,2018,0.003192802,0,train_2013_2018
Soba,2018,0.9974004,1,train_2013_2018
Karasuwa,2018,0.9973122,1,train_2013_2018
Ondo West,2018,0.0021945147,0,train_2013_2018
Ika South,2018,0.0025940114,0,train_2013_2018
Oye,2018,0.997357,1,train_2013_2018
Bichi,2018,0.9976452,1,train_2013_2018
Kwali,2018,0.99683243,1,train_2013_2018
Oyo West,2018,0.0019218351,0,train_2013_2018
Kusada,2018,0.99748355,1,train_2013_2018
Roni,2018,0.99754936,1,train_2013_2018
Toro,2018,0.99669856,1,train_2013_2018
Akure South,2018,0.9960849,1,train_2013_2018
Igabi,2018,0.9960706,1,train_2013_2018
Okene,2018,0.9961637,1,train_2013_2018
Onitsha South,2018,0.0027106637,0,train_2013_2018
Agatu,2018,0.0035878124,0,train_2013_2018
Dala,2018,0.0035181085,0,train_2013_2018
Anka,2018,0.99717855,1,train_2013_2018
Tofa,2018,0.9969168,1,train_2013_2018
Ingawa,2018,0.9976866,1,train_2013_2018
Uvwie,2018,0.12420191,0,train_2013_2018
Idanre,2018,0.0025710172,0,train_2013_2018
Okpe,2018,0.0025949455,0,train_2013_2018
Anambra West,2018,0.99674064,1,train_2013_2018
Mushin,2018,0.99620014,1,train_2013_2018
Shagamu,2018,0.0022917632,0,train_2013_2018
Biase,2018,0.9976266,1,train_2013_2018
Gaya,2018,0.9970798,1,train_2013_2018
Charanchi,2018,0.99688333,1,train_2013_2018
Etsako Central,2018,0.99716336,1,train_2013_2018
Darazo,2018,0.003193752,0,train_2013_2018
Ijumu,2018,0.0028716566,0,train_2013_2018
Irepodun,2018,0.0028611284,0,train_2013_2018
Egbeda,2018,0.9960849,1,train_2013_2018
Akoko South East,2018,0.0025765062,0,train_2013_2018
Faskari,2018,0.9971601,1,train_2013_2018
Makarfi,2018,0.99679273,1,train_2013_2018
Udu,2018,0.0028429679,0,train_2013_2018
Bunkure,2018,0.9973036,1,train_2013_2018
Funtua,2018,0.0027814421,0,train_2013_2018
Dambatta,2018,0.9976732,1,train_2013_2018
Jakusko,2018,0.16332823,0,train_2013_2018
Gwale,2018,0.0028081695,0,train_2013_2018
Babura,2018,0.99746144,1,train_2013_2018
Sapele,2018,0.0021128794,0,train_2013_2018
Ika North East,2018,0.0021376987,0,train_2013_2018
Surulere,2018,0.0027135308,0,train_2013_2018
Garun Malam,2018,0.9961637,1,train_2013_2018
Offa,2018,0.0026752697,0,train_2013_2018
Shomolu,2018,0.002717441,0,train_2013_2018
Makoda,2018,0.9972355,1,train_2013_2018
Rimin Gado,2018,0.99741626,1,train_2013_2018
Yusufari,2018,0.0033677006,0,train_2013_2018
Bassa,2018,0.99636686,1,train_2013_2018
Jahun,2018,0.9977563,1,train_2013_2018
Kurfi,2018,0.9969573,1,train_2013_2018
Esan West,2018,0.002410894,0,train_2013_2018
Kaduna North,2018,0.0027135308,0,train_2013_2018
Daura,2018,0.0028204876,0,train_2013_2018
Gassol,2018,0.99680233,1,train_2013_2018
Auyo,2018,0.99733305,1,train_2013_2018
Wudil,2018,0.9970446,1,train_2013_2018
Ikara,2018,0.9973901,1,train_2013_2018
Ifedore,2018,0.0022839112,0,train_2013_2018
Lavun,2018,0.9967379,1,train_2013_2018
Dange Shuni,2018,0.9966235,1,train_2013_2018
Yewa North,2018,0.0036824432,0,train_2013_2018
Tsafe,2018,0.9976307,1,train_2013_2018
Ekiti,2018,0.9969374,1,train_2013_2018
Zuru,2018,0.9972132,1,train_2013_2018
Yagba West,2018,0.003251683,0,train_2013_2018
Kogi,2018,0.99624133,1,train_2013_2018
Olamaboro,2018,0.0035380255,0,train_2013_2018
Odigbo,2018,0.9966798,1,train_2013_2018
Agege,2018,0.0027516258,0,train_2013_2018
Kibiya,2018,0.99690324,1,train_2013_2018
Isin,2018,0.003046876,0,train_2013_2018
Sabon Gari,2018,0.0027636965,0,train_2013_2018
Malam Madori,2018,0.99692935,1,train_2013_2018
Lokoja,2018,0.9959121,1,train_2013_2018
Ede South,2018,0.0024720104,0,train_2013_2018
Giwa,2018,0.9972729,1,train_2013_2018
Ikole,2018,0.9975204,1,train_2013_2018
Kunchi,2018,0.99754936,1,train_2013_2018
Guri,2018,0.9975204,1,train_2013_2018
Maru,2018,0.99717194,1,train_2013_2018
Dukku,2018,0.99753016,1,train_2013_2018
Wamakko,2018,0.0025624365,0,train_2013_2018
Oke Ero,2018,0.0031977834,0,train_2013_2018
Oshodi/Isolo,2018,0.9962268,1,train_2013_2018
Abadam,2018,0.0028984768,0,train_2013_2018
Moba,2018,0.99684465,1,train_2013_2018
Gwagwalada,2018,0.0021863575,0,train_2013_2018
Kagarko,2018,0.9969854,1,train_2013_2018
Abaji,2018,0.0032812064,0,train_2013_2018
Sardauna,2018,0.003095886,0,train_2013_2018
Shanga,2018,0.9967886,1,train_2013_2018
Birnin Gwari,2018,0.9968004,1,train_2013_2018
Ngaski,2018,0.996436,1,train_2013_2018
Chikun,2018,0.99607265,1,train_2013_2018
Yauri,2018,0.9960349,1,train_2013_2018
Kauru,2018,0.99750984,1,train_2013_2018
Demsa,2018,0.002987437,0,train_2013_2018
Umuahia South,2018,0.99618894,1,train_2013_2018
Obokun,2018,0.0033744308,0,train_2013_2018
Owerri West,2018,0.9962697,1,train_2013_2018
Nasarawa,2018,0.9963439,1,train_2013_2018
Idemili South,2018,0.0028372798,0,train_2013_2018
Aba North,2018,0.0024274106,0,train_2013_2018
Odeda,2018,0.0028827747,0,train_2013_2018
Ijebu East,2018,0.0023611283,0,train_2013_2018
Okpokwu,2018,0.9971,1,train_2013_2018
Shomgom,2018,0.99723023,1,train_2013_2018
Ado-Ekiti,2018,0.99560815,1,train_2013_2018
Ahiazu-Mbaise,2018,0.0035181085,0,train_2013_2018
Ankpa,2018,0.9972711,1,train_2013_2018
Nkwerre,2018,0.0028381352,0,train_2013_2018
Apa,2018,0.9967367,1,train_2013_2018
Kwande,2018,0.0032977483,0,train_2013_2018
Ikom,2018,0.9960353,1,train_2013_2018
Ido-Osi,2018,0.9968002,1,train_2013_2018
Ukwa East,2018,0.0029730063,0,train_2013_2018
Ukwa West,2018,0.0028606427,0,train_2013_2018
Nnewi South,2018,0.0032215868,0,train_2013_2018
Bende,2018,0.0030916387,0,train_2013_2018
Okigwe,2018,0.9963074,1,train_2013_2018
Jama'Are,2018,0.00366021,0,train_2013_2018
Kokona,2018,0.99625313,1,train_2013_2018
Mafa,2018,0.0033353388,0,train_2013_2018
Akko,2018,0.0031325598,0,train_2013_2018
Ushongo,2018,0.0035878124,0,train_2013_2018
Ehime-Mbano,2018,0.996924,1,train_2013_2018
Ideato South,2018,0.0038596913,0,train_2013_2018
Ife South,2018,0.0028258504,0,train_2013_2018
Oyi,2018,0.99623907,1,train_2013_2018
Ekiti South-West,2018,0.99700886,1,train_2013_2018
Ayamelum,2018,0.9969177,1,train_2013_2018
Aboh-Mbaise,2018,0.0027641077,0,train_2013_2018
Ilejemeje,2018,0.9968548,1,train_2013_2018
Mbatoli,2018,0.9962889,1,train_2013_2018
Akamkpa,2018,0.99717194,1,train_2013_2018
Obi Nwga,2018,0.0026404571,0,train_2013_2018
Logo,2018,0.0036806257,0,train_2013_2018
Guma,2018,0.002919823,0,train_2013_2018
Ogoja,2018,0.0028891414,0,train_2013_2018
Ohafia,2018,0.0029077386,0,train_2013_2018
Orumba North,2018,0.003332897,0,train_2013_2018
Ado,2018,0.00450249,0,train_2013_2018
Toto,2018,0.99641377,1,train_2013_2018
Egbedore,2018,0.0027429054,0,train_2013_2018
Owerri North,2018,0.0025415788,0,train_2013_2018
Idemili North,2018,0.0029138695,0,train_2013_2018
Isiala-Ngwa South,2018,0.9960116,1,train_2013_2018
Funakaye,2018,0.9973055,1,train_2013_2018
Katsina-Ala,2018,0.9966355,1,train_2013_2018
Mokwa,2018,0.9967198,1,train_2013_2018
Aba South,2018,0.0028081695,0,train_2013_2018
Edati,2018,0.99708325,1,train_2013_2018
Odogbolu,2018,0.0023641156,0,train_2013_2018
Balanga,2018,0.99762136,1,train_2013_2018
Ijebu North East,2018,0.0028429679,0,train_2013_2018
Oturkpo,2018,0.996601,1,train_2013_2018
Abi,2018,0.0031768659,0,train_2013_2018
Ideato North,2018,0.0031490687,0,train_2013_2018
Oriade,2018,0.0029364508,0,train_2013_2018
Illela,2018,0.9973194,1,train_2013_2018
Nwangele,2018,0.9969668,1,train_2013_2018
Ife East,2018,0.0028616209,0,train_2013_2018
Obanliku,2018,0.0031987866,0,train_2013_2018
Onuimo,2018,0.9972355,1,train_2013_2018
Qua'An Pan,2018,0.00303705,0,train_2013_2018
Ngor-Okpala,2018,0.996527,1,train_2013_2018
Ona Ara,2018,0.9970251,1,train_2013_2018
Igbo-Eze North,2018,0.0035181085,0,train_2013_2018
Oju,2018,0.0035878124,0,train_2013_2018
Boluwaduro,2018,0.0031060851,0,train_2013_2018
Shinkafi,2018,0.003910217,0,train_2013_2018
Orsu,2018,0.0031768659,0,train_2013_2018
Anaocha,2018,0.0027814421,0,train_2013_2018
Bekwarra,2018,0.0028601151,0,train_2013_2018
Umu-Nneochi,2018,0.0024340022,0,train_2013_2018
Ose,2018,0.0043025613,0,train_2013_2018
Nnewi North,2018,0.0026752697,0,train_2013_2018
Akoko North West,2018,0.13863052,0,train_2013_2018
Ilesha East,2018,0.0028404358,0,train_2013_2018
Njikoka,2018,0.99628156,1,train_2013_2018
Ohaji/Egbema,2018,0.9969194,1,train_2013_2018
Gombe,2018,0.002769294,0,train_2013_2018
Owerri Municipal,2018,0.99560505,1,train_2013_2018
Keana,2018,0.9972677,1,train_2013_2018
Ohaukwu,2018,0.0032521728,0,train_2013_2018
Gbonyin,2018,0.0034622187,0,train_2013_2018
Isiala Mbano,2018,0.99727374,1,train_2013_2018
Irepodun/Ifelodun,2018,0.99654835,1,train_2013_2018
Obowo,2018,0.0027220233,0,train_2013_2018
Isuikwuato,2018,0.0030553,0,train_2013_2018
Makurdi,2018,0.0019707961,0,train_2013_2018
Gboko,2018,0.0034509231,0,train_2013_2018
Ife Central,2018,0.99624664,1,train_2013_2018
Isiala-Ngwa North,2018,0.99616563,1,train_2013_2018
Yakurr,2018,0.0033015793,0,train_2013_2018
Billiri,2018,0.0037010198,0,train_2013_2018
Dunukofia,2018,0.0026832982,0,train_2013_2018
Osisioma Ngwa,2018,0.99615115,1,train_2013_2018
Ola Oluwa,2018,0.0030416762,0,train_2013_2018
Wamba,2018,0.0032248439,0,train_2013_2018
Boripe,2018,0.0036378424,0,train_2013_2018
Yala,2018,0.0036312048,0,train_2013_2018
Aguata,2018,0.003351226,0,train_2013_2018
Calabar Municipal,2018,0.9957183,1,train_2013_2018
Onitsha North,2018,0.0024274106,0,train_2013_2018
Ukum,2018,0.0035975627,0,train_2013_2018
Isa,2018,0.99725515,1,train_2013_2018
Ogun Waterside,2018,0.003026258,0,train_2013_2018
Ifelodun,2018,0.9953904,1,train_2013_2018
Arochukwu,2018,0.99597365,1,train_2013_2018
Ijebu Ode,2018,0.002388644,0,train_2013_2018
Magumeri,2018,0.0028984768,0,train_2013_2018
Boki,2018,0.00303705,0,train_2013_2018
Kwami,2018,0.99710804,1,train_2013_2018
Ekiti East,2018,0.9957082,1,train_2013_2018
Moro,2018,0.0023372832,0,train_2013_2018
Ezinihitte,2018,0.99727374,1,train_2013_2018
Kala Balge,2018,0.0029996561,0,train_2013_2018
Awe,2018,0.99629503,1,train_2013_2018
Orolu,2018,0.0028138382,0,train_2013_2018
Obubra,2018,0.9960211,1,train_2013_2018
Akoko-Edo,2018,0.0040552276,0,train_2013_2018
Osogbo,2018,0.99560505,1,train_2013_2018
Ise/Orun,2018,0.997054,1,train_2013_2018
Njaba,2018,0.9972355,1,train_2013_2018
Obi,2018,0.0035186803,0,train_2013_2018
Buruku,2018,0.0029220255,0,train_2013_2018
Obudu,2018,0.0029111067,0,train_2013_2018
Orlu,2018,0.9960116,1,train_2013_2018
Iwo,2018,0.0028429679,0,train_2013_2018
Awka North,2018,0.0023451217,0,train_2013_2018
Tarka,2018,0.003011556,0,train_2013_2018
Umuahia North,2018,0.0026404571,0,train_2013_2018
Odo Otin,2018,0.0030710835,0,train_2013_2018
Ihiala,2018,0.0025656803,0,train_2013_2018
Ilesha West,2018,0.0026832982,0,train_2013_2018
Kaltungo,2018,0.9967514,1,train_2013_2018
Irepodun,2018,0.0035676144,0,train_2013_2018
Ebonyi,2018,0.0028229041,0,train_2013_2018
Lafia,2018,0.9962909,1,train_2013_2018
Ijebu North,2018,0.0023803592,0,train_2013_2018
Ndokwa West,2018,0.0033066329,0,train_2013_2018
Ikeduru,2018,0.9967578,1,train_2013_2018
Okehi,2018,0.9952792,1,train_2013_2018
Yamaltu/Deba,2018,0.99769706,1,train_2013_2018
Emure,2018,0.0045302445,0,train_2013_2018
Ikere,2018,0.9952317,1,train_2013_2018
Oguta,2018,0.0031553619,0,train_2013_2018
Konshisha,2018,0.99704295,1,train_2013_2018
Ejigbo,2018,0.0028983513,0,train_2013_2018
Gwer West,2018,0.0038571716,0,train_2013_2018
Etung,2018,0.0028801728,0,train_2013_2018
Ekwusigo,2018,0.99618894,1,train_2013_2018
Ijero,2018,0.003148337,0,train_2013_2018
Ugwunagbo,2018,0.0026752697,0,train_2013_2018
Olorunda,2018,0.0028616209,0,train_2013_2018
Nasarawa Egon,2018,0.0029718603,0,train_2013_2018
Ede North,2018,0.0026404571,0,train_2013_2018
Afikpo South,2018,0.0036394726,0,train_2013_2018
Oru West,2018,0.0026752697,0,train_2013_2018
Anambra East,2018,0.0024327557,0,train_2013_2018
Vandeikya,2018,0.0038867965,0,train_2013_2018
Atakunmosa West,2018,0.0028956214,0,train_2013_2018
Ogbaru,2018,0.0023451217,0,train_2013_2018
Ikwuano,2018,0.9968599,1,train_2013_2018
Keffi,2018,0.0027708772,0,train_2013_2018
Adavi,2018,0.0020866385,0,train_2013_2018
Oru East,2018,0.9962813,1,train_2013_2018
Remo North,2018,0.002598988,0,train_2013_2018
Karu,2018,0.9958587,1,train_2013_2018
Ikenne,2018,0.0025081784,0,train_2013_2018
Ila,2018,0.99645114,1,train_2013_2018
Doma,2018,0.123527296,0,train_2013_2018
Nafada,2018,0.9972216,1,train_2013_2018
Gwer East,2018,0.0029718603,0,train_2013_2018
Efon,2018,0.0030779587,0,train_2013_2018
Ihitte/Uboma,2018,0.99700886,1,train_2013_2018
Ekiti West,2018,0.9966215,1,train_2013_2018
Atisbo,2018,0.0032803267,0,train_2013_2018
Isu,2018,0.9972355,1,train_2013_2018
Ogbadibo,2018,0.0028212655,0,train_2013_2018
Atakunmosa East,2018,0.0034655076,0,train_2013_2018
Akwanga,2018,0.0029424154,0,train_2013_2018
Rafi,2018,0.99598134,1,train_2013_2018
Odukpani,2018,0.0030055589,0,train_2013_2018
Gbako,2018,0.0032071797,0,train_2013_2018
Ukwuani,2018,0.0030691586,0,train_2013_2018
Awka South,2018,0.0024274106,0,train_2013_2018
Gurara,2018,0.9963379,1,train_2013_2018
Kontagora,2018,0.0031884448,0,train_2013_2018
Mashegu,2018,0.9962992,1,train_2013_2018
Wushishi,2018,0.9960211,1,train_2013_2018
Shiroro,2018,0.9963631,1,train_2013_2018
Borgu,2018,0.0031089613,0,train_2013_2018
Lapai,2018,0.9961695,1,train_2013_2018
Akoko South West,2018,0.0021496795,0,train_2013_2018
Rijau,2018,0.99746823,1,train_2013_2018
Chanchaga,2018,0.99618894,1,train_2013_2018
Mariga,2018,0.0029814,0,train_2013_2018
Munya,2018,0.9964066,1,train_2013_2018
Bosso,2018,0.0026912251,0,train_2013_2018
Suleja,2018,0.002725435,0,train_2013_2018
Paikoro,2018,0.0029424154,0,train_2013_2018
Kanke,2018,0.9967367,1,train_2013_2018
Jos North,2018,0.9962268,1,train_2013_2018
Jos East,2018,0.9965469,1,train_2013_2018
Oredo,2018,0.0020387627,0,train_2013_2018
Patani,2018,0.0024850103,0,train_2013_2018
Shendam,2018,0.9968894,1,train_2013_2018
Egor,2018,0.0027135308,0,train_2013_2018
Langtang North,2018,0.9966259,1,train_2013_2018
Jos South,2018,0.0025257599,0,train_2013_2018
Mikang,2018,0.0035052453,0,train_2013_2018
Barkin Ladi,2018,0.99669087,1,train_2013_2018
Pankshin,2018,0.0033035432,0,train_2013_2018
Bokkos,2018,0.003337938,0,train_2013_2018
Wase,2018,0.996375,1,train_2013_2018
Bassa,2018,0.0033530071,0,train_2013_2018
Orumba South,2018,0.0036217545,0,train_2013_2018
Kanam,2018,0.99743265,1,train_2013_2018
Langtang South,2018,0.99669755,1,train_2013_2018
Mangu,2018,0.99713993,1,train_2013_2018
Tafa,2018,0.002188791,0,train_2013_2018
Magama,2018,0.99670106,1,train_2013_2018
Agwara,2018,0.9963631,1,train_2013_2018
Riyom,2018,0.996627,1,train_2013_2018
Rabah,2018,0.9967577,1,train_2013_2018
Ikwo,2018,0.0035097953,0,train_2013_2018
Safana,2018,0.99719465,1,train_2013_2018
Ajeromi/Ifelodun,2018,0.0035181085,0,train_2013_2018
Koko-Besse,2018,0.99727565,1,train_2013_2018
Epe,2018,0.0029754837,0,train_2013_2018
Sumaila,2018,0.9972216,1,train_2013_2018
Ogori/Magongo,2018,0.9961396,1,train_2013_2018
Amuwo Odofin,2018,0.99628156,1,train_2013_2018
Tsanyawa,2018,0.9976732,1,train_2013_2018
Ibeju Lekki,2018,0.0022568528,0,train_2013_2018
Ajaokuta,2018,0.99651504,1,train_2013_2018
Irepo,2018,0.00335287,0,train_2013_2018
Isoko North,2018,0.0026591162,0,train_2013_2018
Ezeagu,2018,0.0027237297,0,train_2013_2018
Irele,2018,0.0041992995,0,train_2013_2018
Owo,2018,0.0031167443,0,train_2013_2018
Dekina,2018,0.0035878124,0,train_2013_2018
Akoko North East,2018,0.0024131564,0,train_2013_2018
Oluyole,2018,0.00219955,0,train_2013_2018
Ogba/Egbema/Ndoni,2018,0.99661165,1,train_2013_2018
Ovia South-West,2018,0.0031454081,0,train_2013_2018
Ndokwa East,2018,0.003303862,0,train_2013_2018
Saki East,2018,0.9975204,1,train_2013_2018
Onicha,2018,0.003295835,0,train_2013_2018
Ethiope East,2018,0.0034569532,0,train_2013_2018
Obi,2018,0.003840015,0,train_2013_2018
Oyo East,2018,0.0027814421,0,train_2013_2018
Ivo,2018,0.0030737373,0,train_2013_2018
Etsako East,2018,0.99685127,1,train_2013_2018
Oshimili South,2018,0.0019121089,0,train_2013_2018
Izzi,2018,0.0036045602,0,train_2013_2018
Isoko South,2018,0.0033215657,0,train_2013_2018
Ezza South,2018,0.0031996032,0,train_2013_2018
Ofu,2018,0.99696106,1,train_2013_2018
Aniocha North,2018,0.0030194735,0,train_2013_2018
Aniocha South,2018,0.003149491,0,train_2013_2018
Igalamela-Odolu,2018,0.99642736,1,train_2013_2018
Ibiono Ibom,2018,0.0035384626,0,train_2013_2018
Obot Akara,2018,0.003316854,0,train_2013_2018
Ogo Oluwa,2018,0.002933788,0,train_2013_2018
Atiba,2018,0.0024301303,0,train_2013_2018
Ogbomosho South,2018,0.0027998483,0,train_2013_2018
Ovia North-East,2018,0.002891864,0,train_2013_2018
Afijio,2018,0.9968966,1,train_2013_2018
Ogbomosho North,2018,0.002532873,0,train_2013_2018
Ikwerre,2018,0.00245344,0,train_2013_2018
Esit Eket,2018,0.99690455,1,train_2013_2018
Obio/Akpor,2018,0.0025488785,0,train_2013_2018
Etche,2018,0.003899452,0,train_2013_2018
Askira Uba,2018,0.99753016,1,train_2013_2018
Gwadabawa,2018,0.99746144,1,train_2013_2018
Hadejia,2018,0.0028204876,0,train_2013_2018
Kiri Kasama,2018,0.9977563,1,train_2013_2018
Konduga,2018,0.996816,1,train_2013_2018
Jere,2018,0.99711895,1,train_2013_2018
Eti Osa,2018,0.002532873,0,train_2013_2018
Kosofe,2018,0.0027135308,0,train_2013_2018
Ibadan North,2018,0.0027135308,0,train_2013_2018
Akinyele,2018,0.0024143036,0,train_2013_2018
Ido,2018,0.0024291098,0,train_2013_2018
Ibadan North West,2018,0.0027135308,0,train_2013_2018
Ibadan South West,2018,0.0027135308,0,train_2013_2018
Ibadan South East,2018,0.0027516258,0,train_2013_2018
Abeokuta South,2018,0.0025080387,0,train_2013_2018
Alimosho,2018,0.0027135308,0,train_2013_2018
Ifako/Ijaye,2018,0.002769294,0,train_2013_2018
Ikorodu,2018,0.9961261,1,train_2013_2018
Ifo,2018,0.0024232261,0,train_2013_2018
Ikeja,2018,0.0024521728,0,train_2013_2018
Ewekoro,2018,0.0029138806,0,train_2013_2018
Ojo,2018,0.99606776,1,train_2013_2018
Badagry,2018,0.99612707,1,train_2013_2018
Obafemi Owode,2018,0.0025702508,0,train_2013_2018
Ipokia,2018,0.002935129,0,train_2013_2018
Ohimini,2018,0.0030478928,0,train_2013_2018
Ilorin West,2018,0.9961222,1,train_2013_2018
Asa,2018,0.99640995,1,train_2013_2018
Eastern Obolo,2024,0.0038809667,0,holdout_2024
Ekeremor,2024,0.15706368,0,holdout_2024
Degema,2024,0.9961236,1,holdout_2024
Andoni,2024,0.99663,1,holdout_2024
Akpabuyo,2024,0.0031588238,0,holdout_2024
Oron,2024,0.99687356,1,holdout_2024
Bakassi,2024,0.0028801728,0,holdout_2024
Calabar South,2024,0.0021463893,0,holdout_2024
Udung Uko,2024,0.003192656,0,holdout_2024
Southern Ijaw,2024,0.9972216,1,holdout_2024
Iwajowa,2024,0.0032913224,0,holdout_2024
Ibarapa North,2024,0.0033887315,0,holdout_2024
Okrika,2024,0.003583403,0,holdout_2024
Imeko Afon,2024,0.996454,1,holdout_2024
Ibeno,2024,0.0028066623,0,holdout_2024
Nembe,2024,0.003251683,0,holdout_2024
Ilaje,2024,0.00450249,0,holdout_2024
Brass,2024,0.003347923,0,holdout_2024
Warri North,2024,0.0033232586,0,holdout_2024
Ese Odo,2024,0.0038036394,0,holdout_2024
Jalingo,2024,0.0026404571,0,holdout_2024
Burutu,2024,0.0036754413,0,holdout_2024
Girei,2024,0.99689925,1,holdout_2024
Yorro,2024,0.0027580722,0,holdout_2024
Ardo-Kola,2024,0.9961695,1,holdout_2024
Yola North,2024,0.99618894,1,holdout_2024
Yola South,2024,0.0032815556,0,holdout_2024
Mbo,2024,0.003494487,0,holdout_2024
Lau,2024,0.99668306,1,holdout_2024
Ibarapa Central,2024,0.003659483,0,holdout_2024
Abeokuta North,2024,0.0024139464,0,holdout_2024
Bonny,2024,0.0029473323,0,holdout_2024
Warri South-West,2024,0.0028257456,0,holdout_2024
Warri South,2024,0.0021384584,0,holdout_2024
Akuku Toru,2024,0.9966363,1,holdout_2024
Isokan,2024,0.002650028,0,holdout_2024
Irewole,2024,0.0024468552,0,holdout_2024
Essien Udim,2024,0.0028204876,0,holdout_2024
Onna,2024,0.9969668,1,holdout_2024
Udenu,2024,0.0027104446,0,holdout_2024
Ogu Bolo,2024,0.9965661,1,holdout_2024
Enugu South,2024,0.99598616,1,holdout_2024
Ikot Ekpene,2024,0.002782884,0,holdout_2024
Nsit Ubium,2024,0.0028204876,0,holdout_2024
Urue Offong/Oruko,2024,0.99700886,1,holdout_2024
Abak,2024,0.0028204876,0,holdout_2024
Nkanu East,2024,0.99650997,1,holdout_2024
Igbo-Eze-South,2024,0.0036548162,0,holdout_2024
Nsukka,2024,0.0024947312,0,holdout_2024
Tai,2024,0.0028204876,0,holdout_2024
Ife North,2024,0.0030247476,0,holdout_2024
Ayedade,2024,0.0028564213,0,holdout_2024
Ayedire,2024,0.0032934458,0,holdout_2024
Ahoada East,2024,0.9964114,1,holdout_2024
Iseyin,2024,0.0027985082,0,holdout_2024
Itesiwaju,2024,0.0033937388,0,holdout_2024
Kajola,2024,0.0030685677,0,holdout_2024
Nkanu West,2024,0.9962889,1,holdout_2024
Afikpo North,2024,0.0031286506,0,holdout_2024
Donga,2024,0.0028244976,0,holdout_2024
Oji-River,2024,0.0028606427,0,holdout_2024
Oyun,2024,0.0033580046,0,holdout_2024
Ogbia,2024,0.0036905135,0,holdout_2024
Asari-Toru,2024,0.9963343,1,holdout_2024
Uyo,2024,0.0025488785,0,holdout_2024
Ikono,2024,0.9969668,1,holdout_2024
Baruten,2024,0.0029321664,0,holdout_2024
Lagelu,2024,0.9962697,1,holdout_2024
Idah,2024,0.0031361773,0,holdout_2024
Machina,2024,0.9972057,1,holdout_2024
Ibaji,2024,0.99649835,1,holdout_2024
Municipal Area Council,2024,0.0021283014,0,holdout_2024
Kaiama,2024,0.002805527,0,holdout_2024
Bakura,2024,0.9973055,1,holdout_2024
Nguru,2024,0.9968479,1,holdout_2024
Gummi,2024,0.0032913224,0,holdout_2024
Ajingi,2024,0.9969765,1,holdout_2024
Port-Harcourt,2024,0.9961222,1,holdout_2024
Augie,2024,0.99758804,1,holdout_2024
Kebbe,2024,0.997134,1,holdout_2024
Surulere,2024,0.9974383,1,holdout_2024
Ringim,2024,0.9975178,1,holdout_2024
Emuoha,2024,0.002330118,0,holdout_2024
Isi-Uzo,2024,0.0036210367,0,holdout_2024
Yenegoa,2024,0.9952781,1,holdout_2024
Ilorin East,2024,0.0021693502,0,holdout_2024
Alkaleri,2024,0.997134,1,holdout_2024
Omumma,2024,0.99687237,1,holdout_2024
Birnin Kudu,2024,0.9973688,1,holdout_2024
Takum,2024,0.99616516,1,holdout_2024
Esan South-East,2024,0.0038405294,0,holdout_2024
Ifedayo,2024,0.0033765675,0,holdout_2024
Ori Ire,2024,0.0031454081,0,holdout_2024
Ifelodun,2024,0.0025710172,0,holdout_2024
Maradun,2024,0.9975738,1,holdout_2024
Aninri,2024,0.00411412,0,holdout_2024
